2010.03.04 06:00:00.207,0.6096,0.61,1.60,1.60
2010.03.04 06:21:28.756,0.60825,0.6087,1.60,1.60
2010.03.04 06:21:31.595,0.6083,0.6087,1.60,1.60
2010.03.04 06:21:33.837,0.60835,0.60875,1.60,1.60
2010.03.04 06:21:35.292,0.6083,0.6087,1.60,1.60
2010.03.04 06:21:35.552,0.60835,0.60875,1.60,1.60
2010.03.04 06:21:37.134,0.60825,0.6087,1.60,1.60
2010.03.04 06:21:37.474,0.6083,0.6087,1.60,1.60
2010.03.04 06:21:38.843,0.60845,0.60885,1.60,1.60
2010.03.04 06:21:39.021,0.6083,0.6087,1.60,1.60
2010.03.04 06:21:41.831,0.6085,0.60895,1.60,1.60
2010.03.04 06:21:43.602,0.6085,0.6089,1.60,1.60
2010.03.04 06:21:46.802,0.6085,0.60895,1.60,1.60
2010.03.04 06:21:57.460,0.6085,0.6089,1.60,1.60
2010.03.04 06:21:58.236,0.60845,0.60885,1.60,1.60
2010.03.04 06:22:02.115,0.6085,0.6089,1.60,1.60
2010.03.04 06:22:07.036,0.6085,0.60895,1.60,1.60
2010.03.04 06:22:07.365,0.6085,0.6089,1.60,1.60
2010.03.04 06:22:08.484,0.60845,0.60885,1.60,1.60
2010.03.04 06:22:10.491,0.6085,0.6089,1.60,1.60
2010.03.04 06:22:15.952,0.60845,0.60885,1.60,1.60
2010.03.04 06:22:16.152,0.6085,0.6089,1.60,1.60
2010.03.04 06:22:18.671,0.60845,0.60885,1.60,1.60
2010.03.04 06:22:19.686,0.6085,0.6089,1.60,1.60
2010.03.04 06:22:21.551,0.6084,0.6088,1.60,1.60
2010.03.04 06:22:21.891,0.6085,0.6089,1.60,1.60
2010.03.04 06:22:23.821,0.60845,0.60885,1.60,1.60
2010.03.04 06:22:24.891,0.6084,0.6088,1.60,1.60
2010.03.04 06:22:27.609,0.6084,0.60885,1.60,1.60
2010.03.04 06:22:31.368,0.60845,0.60885,1.60,1.60
2010.03.04 06:22:32.324,0.6084,0.60885,1.60,1.60
2010.03.04 06:22:33.128,0.60845,0.60885,1.60,1.60
2010.03.04 06:22:45.577,0.6084,0.60885,1.60,1.60
2010.03.04 06:22:45.745,0.6084,0.6088,1.60,1.60
2010.03.04 06:22:50.054,0.6084,0.60885,1.60,1.60
2010.03.04 06:22:50.824,0.6084,0.6088,1.60,1.60
2010.03.04 06:22:56.545,0.6083,0.6087,1.60,1.60
2010.03.04 06:22:56.882,0.60835,0.60875,1.60,1.60
2010.03.04 06:22:57.570,0.60825,0.60865,1.60,1.60
2010.03.04 06:22:57.772,0.6083,0.6087,1.60,1.60
2010.03.04 06:23:01.415,0.60835,0.60875,1.60,1.60
2010.03.04 06:23:03.391,0.60835,0.6088,1.60,1.60
2010.03.04 06:23:04.288,0.6083,0.60875,1.60,1.60
2010.03.04 06:23:06.001,0.60825,0.60865,1.60,1.60
2010.03.04 06:23:06.340,0.6083,0.60875,1.60,1.60
2010.03.04 06:23:09.579,0.60825,0.6087,1.60,1.60
2010.03.04 06:23:10.079,0.6082,0.60865,1.60,1.60
2010.03.04 06:23:10.777,0.60815,0.60855,1.60,1.60
2010.03.04 06:23:13.850,0.6082,0.6086,1.60,1.60
2010.03.04 06:23:26.835,0.60815,0.60855,1.60,1.60
2010.03.04 06:23:27.145,0.6081,0.60855,1.60,1.60
2010.03.04 06:23:27.455,0.60805,0.60845,1.60,1.60
2010.03.04 06:23:29.585,0.608,0.6084,1.60,1.60
2010.03.04 06:23:31.585,0.6081,0.6085,1.60,1.60
2010.03.04 06:23:31.804,0.60805,0.60845,1.60,1.60
2010.03.04 06:23:32.533,0.608,0.6084,1.60,1.60
2010.03.04 06:23:32.834,0.60805,0.60845,1.60,1.60
2010.03.04 06:23:35.034,0.6081,0.6085,1.60,1.60
2010.03.04 06:23:36.446,0.6081,0.60855,1.60,1.60
2010.03.04 06:23:38.152,0.60815,0.60855,1.60,1.60
2010.03.04 06:23:39.462,0.6082,0.6086,1.60,1.60
2010.03.04 06:23:44.421,0.60815,0.60855,1.60,1.60
2010.03.04 06:23:44.701,0.6081,0.60855,1.60,1.60
2010.03.04 06:23:48.011,0.6082,0.6086,1.60,1.60
2010.03.04 06:23:49.282,0.60815,0.60855,1.60,1.60
2010.03.04 06:23:50.826,0.6081,0.60855,1.60,1.60
2010.03.04 06:23:51.149,0.6082,0.6086,1.60,1.60
2010.03.04 06:23:52.889,0.60815,0.60855,1.60,1.60
2010.03.04 06:23:53.110,0.60815,0.6086,1.60,1.60
2010.03.04 06:23:54.058,0.60825,0.60865,1.60,1.60
2010.03.04 06:23:56.219,0.60835,0.60875,1.60,1.60
2010.03.04 06:23:56.518,0.6083,0.60875,1.60,1.60
2010.03.04 06:23:57.118,0.6083,0.6087,1.60,1.60
2010.03.04 06:23:57.979,0.6082,0.6086,1.60,1.60
2010.03.04 06:23:59.108,0.60825,0.60865,1.60,1.60
2010.03.04 06:24:03.275,0.6083,0.6087,1.60,1.60
2010.03.04 06:24:03.358,0.60825,0.60865,1.60,1.60
2010.03.04 06:24:04.013,0.6083,0.6087,1.60,1.60
2010.03.04 06:24:04.266,0.6082,0.6086,1.60,1.60
2010.03.04 06:24:05.627,0.60825,0.60865,1.60,1.60
2010.03.04 06:24:06.265,0.6083,0.6087,1.60,1.60
2010.03.04 06:24:13.985,0.6082,0.6086,1.60,1.60
2010.03.04 06:24:14.174,0.60825,0.60865,1.60,1.60
2010.03.04 06:24:17.623,0.6082,0.6086,1.60,1.60
2010.03.04 06:24:18.446,0.6084,0.6088,1.60,1.60
2010.03.04 06:24:19.633,0.60835,0.60875,1.60,1.60
2010.03.04 06:24:20.892,0.6083,0.6087,1.60,1.60
2010.03.04 06:24:25.834,0.60835,0.60875,1.60,1.60
2010.03.04 06:24:26.161,0.6084,0.6088,1.60,1.60
2010.03.04 06:24:26.501,0.60835,0.60875,1.60,1.60
2010.03.04 06:24:27.431,0.6084,0.6088,1.60,1.60
2010.03.04 06:24:28.352,0.60845,0.60885,1.60,1.60
2010.03.04 06:24:31.770,0.6084,0.6088,1.60,1.60
2010.03.04 06:24:32.109,0.60845,0.60885,1.60,1.60
2010.03.04 06:24:34.199,0.6084,0.6088,1.60,1.60
2010.03.04 06:24:34.699,0.60845,0.60885,1.60,1.60
2010.03.04 06:24:36.738,0.60845,0.6089,1.60,1.60
2010.03.04 06:24:38.041,0.6085,0.6089,1.60,1.60
2010.03.04 06:24:39.458,0.60855,0.60895,1.60,1.60
2010.03.04 06:24:40.578,0.6085,0.6089,1.60,1.60
2010.03.04 06:24:41.658,0.60845,0.60885,1.60,1.60
2010.03.04 06:24:42.929,0.60835,0.60875,1.60,1.60
2010.03.04 06:24:46.126,0.6084,0.6088,1.60,1.60
2010.03.04 06:24:52.445,0.60835,0.60875,1.60,1.60
2010.03.04 06:24:55.548,0.6083,0.60875,1.60,1.60
2010.03.04 06:24:57.753,0.60835,0.60875,1.60,1.60
2010.03.04 06:24:59.453,0.6083,0.60875,1.60,1.60
2010.03.04 06:24:59.603,0.60835,0.60875,1.60,1.60
2010.03.04 06:25:01.903,0.6084,0.6088,1.60,1.60
2010.03.04 06:25:04.621,0.60835,0.60875,1.60,1.60
2010.03.04 06:25:06.681,0.6083,0.60875,1.60,1.60
2010.03.04 06:25:09.684,0.6083,0.6087,1.60,1.60
2010.03.04 06:25:12.770,0.60835,0.6088,1.60,1.60
2010.03.04 06:25:17.229,0.60835,0.60875,1.60,1.60
2010.03.04 06:25:18.088,0.6084,0.6088,1.60,1.60
2010.03.04 06:25:21.227,0.60835,0.6088,1.60,1.60
2010.03.04 06:25:22.628,0.6083,0.6087,1.60,1.60
2010.03.04 06:25:41.733,0.60835,0.60875,1.60,1.60
2010.03.04 06:25:44.992,0.60815,0.60855,1.60,1.60
2010.03.04 06:25:45.262,0.6083,0.6087,1.60,1.60
2010.03.04 06:25:46.402,0.60825,0.6087,1.60,1.60
2010.03.04 06:25:48.323,0.6083,0.6087,1.60,1.60
2010.03.04 06:25:49.401,0.60815,0.6087,1.60,1.60
2010.03.04 06:25:49.631,0.60825,0.6087,1.60,1.60
2010.03.04 06:25:49.921,0.60815,0.6086,1.60,1.60
2010.03.04 06:25:50.572,0.6082,0.60865,1.60,1.60
2010.03.04 06:25:50.869,0.60825,0.6087,1.60,1.60
2010.03.04 06:25:56.507,0.6084,0.6088,1.60,1.60
2010.03.04 06:25:56.850,0.6083,0.6087,1.60,1.60
2010.03.04 06:26:00.419,0.60825,0.60865,1.60,1.60
2010.03.04 06:26:08.526,0.6083,0.6087,1.60,1.60
2010.03.04 06:26:09.426,0.60825,0.60865,1.60,1.60
2010.03.04 06:26:10.056,0.6083,0.6087,1.60,1.60
2010.03.04 06:26:12.476,0.6082,0.6086,1.60,1.60
2010.03.04 06:26:14.145,0.60835,0.60875,1.60,1.60
2010.03.04 06:26:14.766,0.6083,0.6087,1.60,1.60
2010.03.04 06:26:15.808,0.60835,0.60875,1.60,1.60
2010.03.04 06:26:22.883,0.6083,0.6087,1.60,1.60
2010.03.04 06:26:37.280,0.60835,0.60875,1.60,1.60
2010.03.04 06:26:42.148,0.6084,0.6088,1.60,1.60
2010.03.04 06:26:43.908,0.60845,0.60885,1.60,1.60
2010.03.04 06:26:44.128,0.6084,0.60885,1.60,1.60
2010.03.04 06:26:45.417,0.6084,0.6089,1.60,2.00
2010.03.04 06:26:45.657,0.6084,0.60895,1.60,2.00
2010.03.04 06:26:47.187,0.6084,0.6088,1.60,1.60
2010.03.04 06:26:52.950,0.60845,0.60885,1.60,1.60
2010.03.04 06:26:53.186,0.60835,0.60875,1.60,1.60
2010.03.04 06:27:03.403,0.6083,0.6087,1.60,1.60
2010.03.04 06:27:08.112,0.60835,0.60875,1.60,1.60
2010.03.04 06:27:09.301,0.60835,0.6088,1.60,1.60
2010.03.04 06:27:09.522,0.60845,0.60885,1.60,1.60
2010.03.04 06:27:11.102,0.60835,0.60875,1.60,1.60
2010.03.04 06:27:13.631,0.6083,0.6087,1.60,1.60
2010.03.04 06:27:15.081,0.60835,0.60875,1.60,1.60
2010.03.04 06:27:16.420,0.6083,0.6087,1.60,1.60
2010.03.04 06:27:17.407,0.60835,0.60875,1.60,1.60
2010.03.04 06:27:17.950,0.60835,0.6088,1.60,1.60
2010.03.04 06:27:20.799,0.60835,0.60875,1.60,1.60
2010.03.04 06:27:24.295,0.60835,0.6088,1.60,1.60
2010.03.04 06:27:27.587,0.60835,0.60875,1.60,1.60
2010.03.04 06:27:34.317,0.6084,0.60885,1.60,1.60
2010.03.04 06:27:35.567,0.6085,0.6089,1.60,1.60
2010.03.04 06:27:41.726,0.6084,0.60885,1.60,1.60
2010.03.04 06:27:42.064,0.6084,0.6088,1.60,1.60
2010.03.04 06:27:47.923,0.60835,0.60875,1.60,1.60
2010.03.04 06:28:00.831,0.60835,0.6088,1.60,1.60
2010.03.04 06:28:01.998,0.6084,0.6088,1.60,1.60
2010.03.04 06:28:18.834,0.60835,0.60875,1.60,1.60
2010.03.04 06:28:30.323,0.60825,0.60865,1.60,1.60
2010.03.04 06:28:30.502,0.6083,0.6087,1.60,1.60
2010.03.04 06:28:34.231,0.60825,0.60865,1.60,1.60
2010.03.04 06:28:54.255,0.6083,0.6087,1.60,1.60
2010.03.04 06:28:57.874,0.6084,0.6088,1.60,1.60
2010.03.04 06:29:07.096,0.6084,0.60885,1.60,1.60
2010.03.04 06:29:09.144,0.60845,0.60885,1.60,1.60
2010.03.04 06:29:16.632,0.60845,0.6089,1.60,1.60
2010.03.04 06:29:18.279,0.6084,0.6088,1.60,1.60
2010.03.04 06:29:21.440,0.60845,0.6089,1.60,1.60
2010.03.04 06:29:22.619,0.60845,0.60885,1.60,1.60
2010.03.04 06:29:24.496,0.6084,0.6088,1.60,1.60
2010.03.04 06:29:24.657,0.60845,0.6089,1.60,1.60
2010.03.04 06:29:25.525,0.60845,0.60885,1.60,1.60
2010.03.04 06:29:26.091,0.6083,0.60875,1.60,1.60
2010.03.04 06:29:27.370,0.6084,0.6088,1.60,1.60
2010.03.04 06:29:29.412,0.60835,0.60875,1.60,1.60
2010.03.04 06:29:30.007,0.6083,0.60875,1.60,1.60
2010.03.04 06:29:30.307,0.60835,0.60875,1.60,1.60
2010.03.04 06:29:38.588,0.6083,0.60875,1.60,1.60
2010.03.04 06:29:40.365,0.60825,0.6087,1.60,1.60
2010.03.04 06:29:40.645,0.60835,0.60875,1.60,1.60
2010.03.04 06:29:46.124,0.6083,0.6087,1.60,1.60
2010.03.04 06:29:46.644,0.6082,0.60865,1.60,1.60
2010.03.04 06:29:48.772,0.6083,0.60875,1.60,1.60
2010.03.04 06:29:49.678,0.6082,0.60865,1.60,1.60
2010.03.04 06:29:54.878,0.60825,0.6087,1.60,1.60
2010.03.04 06:29:55.970,0.6082,0.60865,1.60,1.60
2010.03.04 06:30:01.755,0.60815,0.6086,1.60,1.60
2010.03.04 06:30:02.415,0.6081,0.60855,1.60,1.60
2010.03.04 06:30:09.479,0.60805,0.60845,1.60,1.60
2010.03.04 06:30:10.548,0.608,0.6084,1.60,1.60
2010.03.04 06:30:11.612,0.60775,0.60835,1.60,1.60
2010.03.04 06:30:11.948,0.60785,0.60835,1.60,1.60
2010.03.04 06:30:12.999,0.6078,0.60825,1.60,1.60
2010.03.04 06:30:14.513,0.60785,0.6083,1.60,1.60
2010.03.04 06:30:18.185,0.6078,0.60825,1.60,1.60
2010.03.04 06:30:18.435,0.60775,0.6082,1.60,1.60
2010.03.04 06:30:20.983,0.60775,0.6083,1.60,1.60
2010.03.04 06:30:21.865,0.60775,0.6082,1.60,1.60
2010.03.04 06:30:22.487,0.60775,0.6083,1.60,1.60
2010.03.04 06:30:22.766,0.60775,0.60825,1.60,1.60
2010.03.04 06:30:23.463,0.6077,0.60825,1.60,1.60
2010.03.04 06:30:23.812,0.6077,0.60815,1.60,1.60
2010.03.04 06:30:24.153,0.60765,0.6081,1.60,1.60
2010.03.04 06:30:26.535,0.6076,0.60805,1.60,1.60
2010.03.04 06:30:26.724,0.60755,0.608,1.60,1.60
2010.03.04 06:30:28.691,0.6075,0.608,1.60,1.60
2010.03.04 06:30:28.839,0.60765,0.6081,1.60,1.60
2010.03.04 06:30:29.596,0.60755,0.608,1.60,1.60
2010.03.04 06:30:29.714,0.6075,0.60795,1.60,1.60
2010.03.04 06:30:30.781,0.60745,0.608,1.60,1.60
2010.03.04 06:30:30.991,0.60745,0.6079,1.60,1.60
2010.03.04 06:30:32.122,0.60735,0.60785,1.60,1.60
2010.03.04 06:30:32.462,0.60745,0.6079,1.60,1.60
2010.03.04 06:30:33.495,0.60735,0.6078,1.60,1.60
2010.03.04 06:30:34.358,0.6074,0.6079,1.60,1.60
2010.03.04 06:30:35.223,0.6074,0.60785,1.60,1.60
2010.03.04 06:30:36.342,0.60735,0.6079,1.60,1.60
2010.03.04 06:30:38.492,0.6073,0.60785,1.60,1.60
2010.03.04 06:30:39.255,0.60735,0.6079,1.60,1.60
2010.03.04 06:30:41.801,0.6074,0.6079,1.60,1.60
2010.03.04 06:30:42.265,0.6074,0.60795,1.60,1.60
2010.03.04 06:30:44.757,0.6075,0.608,1.60,1.60
2010.03.04 06:30:46.198,0.6075,0.60805,1.60,1.60
2010.03.04 06:30:46.915,0.6076,0.60815,1.60,1.60
2010.03.04 06:30:47.929,0.60775,0.60815,1.60,1.60
2010.03.04 06:30:49.109,0.6078,0.6082,1.60,1.60
2010.03.04 06:30:50.064,0.6077,0.6081,1.60,1.60
2010.03.04 06:30:50.478,0.60765,0.6081,1.60,1.60
2010.03.04 06:30:50.828,0.60765,0.60815,1.60,2.00
2010.03.04 06:30:51.457,0.6077,0.6081,1.60,1.60
2010.03.04 06:30:54.856,0.60765,0.60805,1.60,1.60
2010.03.04 06:30:56.788,0.60765,0.6081,1.60,1.60
2010.03.04 06:30:58.117,0.6077,0.60815,1.60,1.60
2010.03.04 06:30:59.363,0.60775,0.6082,1.60,1.60
2010.03.04 06:31:01.648,0.6077,0.6082,1.60,1.60
2010.03.04 06:31:03.597,0.60765,0.6082,1.60,1.60
2010.03.04 06:31:03.964,0.60765,0.6081,1.60,1.60
2010.03.04 06:31:04.896,0.6077,0.60815,1.60,1.60
2010.03.04 06:31:06.611,0.6078,0.6083,1.60,1.60
2010.03.04 06:31:06.956,0.60775,0.6083,1.60,1.60
2010.03.04 06:31:08.204,0.60775,0.6082,1.60,1.60
2010.03.04 06:31:09.586,0.60785,0.6083,1.60,1.60
2010.03.04 06:31:14.999,0.6078,0.6083,1.60,1.60
2010.03.04 06:31:16.321,0.60785,0.6083,1.60,1.60
2010.03.04 06:31:17.141,0.6078,0.6083,1.60,1.60
2010.03.04 06:31:17.815,0.60785,0.6083,1.60,1.60
2010.03.04 06:31:24.472,0.6079,0.60835,1.60,1.60
2010.03.04 06:31:28.726,0.60795,0.60835,1.60,1.60
2010.03.04 06:31:29.048,0.60785,0.60825,1.60,1.60
2010.03.04 06:31:29.704,0.6079,0.6083,1.60,1.60
2010.03.04 06:31:30.633,0.60785,0.60825,1.60,1.60
2010.03.04 06:31:30.946,0.60795,0.60835,1.60,1.60
2010.03.04 06:31:31.792,0.6079,0.6083,1.60,1.60
2010.03.04 06:31:33.538,0.60795,0.60835,1.60,1.60
2010.03.04 06:31:36.156,0.6079,0.6083,1.60,1.60
2010.03.04 06:31:37.076,0.60795,0.60835,1.60,1.60
2010.03.04 06:31:42.296,0.6079,0.6083,1.60,1.60
2010.03.04 06:31:44.444,0.60795,0.60835,1.60,1.60
2010.03.04 06:31:46.931,0.608,0.60835,1.60,1.60
2010.03.04 06:31:57.931,0.60805,0.60845,1.60,1.60
2010.03.04 06:32:01.621,0.6081,0.6085,1.60,1.60
2010.03.04 06:32:03.876,0.60805,0.60845,1.60,1.60
2010.03.04 06:32:05.907,0.608,0.6084,1.60,1.60
2010.03.04 06:32:07.919,0.6079,0.6083,1.60,1.60
2010.03.04 06:32:10.400,0.608,0.6084,1.60,1.60
2010.03.04 06:32:11.308,0.6079,0.6083,1.60,1.60
2010.03.04 06:32:11.656,0.60795,0.60835,1.60,1.60
2010.03.04 06:32:16.858,0.6079,0.6083,1.60,1.60
2010.03.04 06:32:18.377,0.60795,0.60835,1.60,1.60
2010.03.04 06:32:19.541,0.6079,0.6083,1.60,1.60
2010.03.04 06:32:21.565,0.60785,0.60825,1.60,1.60
2010.03.04 06:32:25.103,0.6079,0.6083,1.60,1.60
2010.03.04 06:32:26.297,0.608,0.6084,1.60,1.60
2010.03.04 06:32:26.754,0.60805,0.60845,1.60,1.60
2010.03.04 06:32:27.439,0.6081,0.6085,1.60,1.60
2010.03.04 06:32:29.819,0.60805,0.60845,1.60,1.60
2010.03.04 06:32:34.723,0.6081,0.6085,1.60,1.60
2010.03.04 06:32:35.560,0.60805,0.60845,1.60,1.60
2010.03.04 06:32:35.776,0.608,0.6084,1.60,1.60
2010.03.04 06:32:36.668,0.60805,0.60845,1.60,1.60
2010.03.04 06:32:38.239,0.6081,0.6085,1.60,1.60
2010.03.04 06:32:38.522,0.60805,0.60845,1.60,1.60
2010.03.04 06:32:42.528,0.6081,0.60845,1.60,1.60
2010.03.04 06:32:43.204,0.6081,0.6085,1.60,1.60
2010.03.04 06:32:48.159,0.60815,0.60855,1.60,1.60
2010.03.04 06:32:51.208,0.6081,0.6085,1.60,1.60
2010.03.04 06:32:53.127,0.60815,0.60855,1.60,1.60
2010.03.04 06:32:54.612,0.6081,0.6085,1.60,1.60
2010.03.04 06:33:01.308,0.60815,0.60855,1.60,1.60
2010.03.04 06:33:03.578,0.6081,0.6085,1.60,1.60
2010.03.04 06:33:05.267,0.6081,0.60845,1.60,1.60
2010.03.04 06:33:05.765,0.6081,0.6085,1.60,1.60
2010.03.04 06:33:07.315,0.6081,0.60845,1.60,1.60
2010.03.04 06:33:11.253,0.6081,0.6085,1.60,1.60
2010.03.04 06:33:22.681,0.60815,0.60855,1.60,1.60
2010.03.04 06:33:23.442,0.6081,0.6085,1.60,1.60
2010.03.04 06:33:25.110,0.60815,0.60855,1.60,1.60
2010.03.04 06:33:25.796,0.6081,0.6085,1.60,1.60
2010.03.04 06:33:27.781,0.60805,0.60845,1.60,1.60
2010.03.04 06:33:29.053,0.60805,0.6085,1.60,1.60
2010.03.04 06:33:32.756,0.60805,0.60845,1.60,1.60
2010.03.04 06:33:34.561,0.608,0.6084,1.60,1.60
2010.03.04 06:33:35.795,0.60805,0.60845,1.60,1.60
2010.03.04 06:33:36.147,0.608,0.6084,1.60,1.60
2010.03.04 06:33:45.084,0.60805,0.60845,1.60,1.60
2010.03.04 06:33:46.316,0.608,0.6084,1.60,1.60
2010.03.04 06:33:47.631,0.608,0.60835,1.60,1.60
2010.03.04 06:33:52.232,0.60795,0.60835,1.60,1.60
2010.03.04 06:33:59.773,0.608,0.60835,1.60,1.60
2010.03.04 06:34:00.912,0.608,0.6084,1.60,1.60
2010.03.04 06:34:06.426,0.608,0.60835,1.60,1.60
2010.03.04 06:34:06.731,0.608,0.6084,1.60,1.60
2010.03.04 06:34:11.220,0.608,0.60835,1.60,1.60
2010.03.04 06:34:11.330,0.608,0.6084,1.60,1.60
2010.03.04 06:34:15.989,0.60805,0.60845,1.60,1.60
2010.03.04 06:34:18.873,0.608,0.6084,1.60,1.60
2010.03.04 06:34:20.328,0.60815,0.60855,1.60,1.60
2010.03.04 06:34:21.867,0.6081,0.6085,1.60,1.60
2010.03.04 06:34:22.576,0.608,0.6084,1.60,1.60
2010.03.04 06:34:22.895,0.60805,0.60845,1.60,1.60
2010.03.04 06:34:23.792,0.608,0.60835,1.60,1.60
2010.03.04 06:34:28.868,0.60795,0.60835,1.60,1.60
2010.03.04 06:34:29.045,0.608,0.60835,1.60,1.60
2010.03.04 06:34:32.481,0.608,0.6084,1.60,1.60
2010.03.04 06:34:34.223,0.6081,0.6085,1.60,1.60
2010.03.04 06:34:41.939,0.60805,0.60845,1.60,1.60
2010.03.04 06:34:45.632,0.60805,0.6084,1.60,1.60
2010.03.04 06:34:45.881,0.6081,0.6085,1.60,1.60
2010.03.04 06:34:46.483,0.60805,0.60845,1.60,1.60
2010.03.04 06:34:48.742,0.60805,0.6084,1.60,1.60
2010.03.04 06:34:59.080,0.6081,0.6085,1.60,1.60
2010.03.04 06:34:59.677,0.6082,0.6086,1.60,1.60
2010.03.04 06:35:00.370,0.60825,0.6086,1.60,1.60
2010.03.04 06:35:01.447,0.6082,0.6086,1.60,1.60
2010.03.04 06:35:02.713,0.60825,0.6086,1.60,1.60
2010.03.04 06:35:09.512,0.6083,0.60865,1.60,1.60
2010.03.04 06:35:10.293,0.6083,0.60875,1.60,1.60
2010.03.04 06:35:10.820,0.6082,0.60875,1.60,1.60
2010.03.04 06:35:11.156,0.60825,0.60875,1.60,1.60
